source,target,weight
40811,110321,0.55
40811,350210,0.55
40811,840310,0.5238095238095238
40811,841931,0.5384615384615384
40811,843221,0.5238095238095238
40811,860729,0.5238095238095238
40819,40819,1.0
40819,350210,0.5714285714285714
40819,350510,0.5714285714285714
40819,401210,0.5625
40819,482050,0.5333333333333333
40819,843240,0.5333333333333333
40891,40891,1.0
40891,840310,0.5238095238095238
40891,843221,0.5238095238095238
40891,843610,0.55
40899,40899,1.0
40899,190220,0.6666666666666666
40899,732219,0.5555555555555556
40899,842691,0.5555555555555556
40900,40900,1.0
40900,70310,0.5121951219512195
41000,41000,1.0
50100,50100,1.0
50210,50210,1.0
50210,253020,0.6666666666666666
50210,292620,0.6666666666666666
50290,50290,1.0
50400,50400,1.0
50400,80510,0.5172413793103449
50510,50510,1.0
50510,741210,0.5333333333333333
50590,50590,1.0
50590,150590,0.5263157894736842
50610,50610,1.0
50690,50690,1.0
50710,50710,1.0
50790,50790,1.0
50800,50800,1.0
51000,51000,1.0
51110,51110,1.0
51110,150300,0.5454545454545454
51110,200410,0.6666666666666666
51191,51191,1.0
51199,51199,1.0
60110,60110,1.0
60120,60120,1.0
60210,60210,1.0
60210,60491,0.5384615384615384
60210,940370,0.5384615384615384
60220,60220,1.0
60220,160100,0.5116279069767442
60220,200590,0.5135135135135135
60220,210500,0.5116279069767442
60230,60230,1.0
60230,291211,0.55
60240,60240,1.0
60240,151410,0.56
60240,843390,0.52
60299,60299,1.0
60299,70490,0.52
60310,60310,1.0
60390,60390,1.0
60491,60491,1.0
60499,60499,1.0
70110,70110,1.0
70190,70190,1.0
70190,70200,0.5483870967741935
70190,70610,0.5161290322580645
70190,71010,0.5161290322580645
70200,70200,1.0
70200,70390,0.5333333333333333
70200,70700,0.6333333333333333
70200,70930,0.5454545454545454
70200,70960,0.6
70310,70310,1.0
70310,81340,0.5121951219512195
70320,70320,1.0
70390,70390,1.0
70410,70410,1.0
70410,70490,0.52
70410,70511,0.5555555555555556
70410,70519,0.5625
70420,70420,1.0
70490,70490,1.0
70490,70690,0.5357142857142857
70511,70511,1.0
70511,70519,0.5555555555555556
70519,70519,1.0
70519,70940,0.5384615384615384
70519,70970,0.6153846153846154
70521,70521,1.0
70521,70529,0.6
70521,200310,0.625
70521,293721,0.625
70529,70529,1.0
70529,70970,0.5384615384615384
70529,81020,0.5454545454545454
70610,70610,1.0
70610,70690,0.6428571428571429
70610,283919,0.5172413793103449
70690,70690,1.0
70690,200110,0.5172413793103449
70700,70700,1.0
70700,70960,0.5862068965517241
70700,80930,0.5555555555555556
70700,251520,0.5384615384615384
70810,70810,1.0
70820,70820,1.0
70820,70960,0.5172413793103449
70890,70890,1.0
70910,70910,1.0
70920,70920,1.0
70930,70930,1.0
70930,70990,0.52
70940,70940,1.0
70940,70970,0.5384615384615384
70951,70951,1.0
70951,160249,0.5172413793103449
70960,70960,1.0
70970,70970,1.0
70990,70990,1.0
70990,91099,0.5185185185185185
70990,200980,0.543859649122807
71010,71010,1.0
71021,71021,1.0
71021,71022,0.5185185185185185
71021,71040,0.52
71021,210330,0.52
71022,71022,1.0
71029,71029,1.0
71029,521112,0.5333333333333333
71030,71030,1.0
71030,380630,0.5714285714285714
71040,71040,1.0
71080,71080,1.0
71080,71090,0.5454545454545454
71080,81110,0.5909090909090909
71090,71090,1.0
71120,71120,1.0
71120,150910,0.7142857142857143
71120,150990,0.6153846153846154
71120,200570,0.7222222222222222
71140,71140,1.0
71190,71190,1.0
71220,71220,1.0
71230,71230,1.0
71290,71290,1.0
71310,71310,1.0
71310,100110,0.52
71310,100190,0.56
71310,100300,0.56
71310,120500,0.52
71310,230630,0.52
71320,71320,1.0
71331,71331,1.0
71332,71332,1.0
71333,71333,1.0
71333,71339,0.575
71333,120799,0.5217391304347826
71339,71339,1.0
71340,71340,1.0
71350,71350,1.0
71390,71390,1.0
71410,71410,1.0
71420,71420,1.0
71490,71490,1.0
71490,200899,0.5416666666666666
80110,80110,1.0
80120,80120,1.0
80130,80130,1.0
80211,80211,1.0
80212,80212,1.0
80212,80231,0.5714285714285714
80212,80232,0.5333333333333333
80212,80250,0.6153846153846154
80221,80221,1.0
80221,81320,0.5555555555555556
80222,80222,1.0
80231,80231,1.0
80231,80232,0.6666666666666666
80232,80232,1.0
80232,80620,0.5294117647058824
80232,81320,0.5555555555555556
80240,80240,1.0
80250,80250,1.0
80290,80290,1.0
80300,80300,1.0
80410,80410,1.0
80420,80420,1.0
80420,200570,0.5238095238095238
80430,80430,1.0
80440,80440,1.0
80450,80450,1.0
80510,80510,1.0
80510,80520,0.56
80510,80610,0.52
80520,80520,1.0
80520,80540,0.5652173913043478
80520,200570,0.5217391304347826
80530,80530,1.0
80540,80540,1.0
80590,80590,1.0
80610,80610,1.0
80610,80910,0.5384615384615384
80610,80920,0.56
80610,80930,0.6296296296296297
80610,80940,0.6538461538461539
80620,80620,1.0
80620,81310,0.7058823529411765
80710,80710,1.0
80720,80720,1.0
80810,80810,1.0
80810,80820,0.56
80810,80910,0.6153846153846154
80810,80920,0.6
80810,80930,0.5925925925925926
80810,80940,0.6538461538461539
80810,81330,0.6428571428571429
80810,200970,0.5151515151515151
80820,80820,1.0
80910,80910,1.0
80910,80920,0.5769230769230769
80910,80930,0.6666666666666666
80910,80940,0.6923076923076923
80910,81330,0.5714285714285714
80910,81350,0.5161290322580645
80910,200510,0.5172413793103449
80920,80920,1.0
80920,80930,0.5925925925925926
80920,80940,0.6153846153846154
80920,81320,0.5714285714285714
80930,80930,1.0
80930,80940,0.7407407407407407
80940,80940,1.0
81010,81010,1.0
81010,81020,0.5263157894736842
81020,81020,1.0
81030,81030,1.0
81040,81040,1.0
81090,81090,1.0
81110,81110,1.0
81120,81120,1.0
81120,440130,0.5357142857142857
81120,611520,0.53125
81190,81190,1.0
81190,190590,0.5111111111111111
81190,441520,0.5454545454545454
81190,940429,0.5217391304347826
81210,81210,1.0
81210,551643,0.5384615384615384
81290,81290,1.0
81310,81310,1.0
81320,81320,1.0
81330,81330,1.0
81330,200970,0.5757575757575758
81340,81340,1.0
81340,610469,0.5121951219512195
81340,610620,0.5116279069767442
81340,620630,0.5121951219512195
81350,81350,1.0
81400,81400,1.0
90111,90111,1.0
90112,90112,1.0
90121,90121,1.0
90121,180631,0.5151515151515151
90121,180690,0.6
90121,392590,0.5428571428571428
90122,90122,1.0
90130,90130,1.0
90130,220210,0.5087719298245614
90130,482020,0.5535714285714286
90140,90140,1.0
90210,90210,1.0
90220,90220,1.0
90230,90230,1.0
90240,90240,1.0
90300,90300,1.0
90411,90411,1.0
90412,90412,1.0
90412,441700,0.5142857142857142
90420,90420,1.0
90500,90500,1.0
90610,90610,1.0
90620,90620,1.0
90700,90700,1.0
90810,90810,1.0
90820,90820,1.0
90830,90830,1.0
90910,90910,1.0
90910,621040,0.5357142857142857
90920,90920,1.0
90930,90930,1.0
90930,570190,0.6
91010,91010,1.0
91020,91020,1.0
91030,91030,1.0
91091,91091,1.0
91099,91099,1.0
100110,100110,1.0
100110,100190,0.7619047619047619
100110,100300,0.65
100110,120500,0.6363636363636364
100110,120600,0.6111111111111112
100110,230630,0.5263157894736842
100110,230640,0.55
100110,440791,0.5263157894736842
100190,100190,1.0
100190,100300,0.7619047619047619
100190,100590,0.5238095238095238
100190,120500,0.8181818181818182
100190,120600,0.5238095238095238
100190,120750,0.5714285714285714
100190,151410,0.6
100190,230630,0.5714285714285714
100190,230640,0.5238095238095238
100190,430180,0.5714285714285714
100190,440791,0.5238095238095238
100200,100200,1.0
100200,100400,0.5625
100200,120750,0.5294117647058824
100200,121291,0.5625
100200,150100,0.5294117647058824
100200,382000,0.5238095238095238
100200,440320,0.5263157894736842
100200,721122,0.5625
100200,721141,0.5625
100200,732219,0.5882352941176471
100200,840220,0.625
100200,841920,0.5238095238095238
100200,841932,0.625
100200,842220,0.5714285714285714
100200,842691,0.5294117647058824
100200,842839,0.5263157894736842
100200,843131,0.5263157894736842
100200,843680,0.55
100200,843991,0.5625
100200,846692,0.5454545454545454
100200,847930,0.5555555555555556
100200,853010,0.5263157894736842
100200,860290,0.5625
100200,870892,0.5555555555555556
100300,100300,1.0
100300,120500,0.6818181818181818
100300,120750,0.55
100300,151410,0.52
100300,230630,0.55
100400,100400,1.0
100400,120400,0.5333333333333333
100400,440320,0.631578947368421
100510,100510,1.0
100590,100590,1.0
100610,100610,1.0
100610,100620,0.6190476190476191
100610,100630,0.631578947368421
100620,100620,1.0
100620,100630,0.6190476190476191
100630,100630,1.0
100640,100640,1.0
100700,100700,1.0
100810,100810,1.0
100820,100820,1.0
100830,100830,1.0
100890,100890,1.0
110100,110100,1.0
110100,230230,0.5967741935483871
110220,110220,1.0
110220,721621,0.5357142857142857
110290,110290,1.0
110311,110311,1.0
110313,110313,1.0
110313,230210,0.55
110319,110319,1.0
110321,110321,1.0
110321,121300,0.55
110321,842691,0.55
110321,843610,0.55
110412,110412,1.0
110419,110419,1.0
110419,180631,0.5151515151515151
110419,392030,0.5151515151515151
110419,392111,0.5151515151515151
110419,441010,0.5151515151515151
110419,482290,0.5151515151515151
110419,491110,0.5151515151515151
110419,843290,0.5454545454545454
110419,853080,0.5151515151515151
110422,110422,1.0
110423,110423,1.0
110429,110429,1.0
110429,151410,0.5357142857142857
110430,110430,1.0
110430,440791,0.5789473684210527
110510,110510,1.0
110520,110520,1.0
110520,283230,0.6
110520,381519,0.6363636363636364
110520,390890,0.5384615384615384
110520,843353,0.6
110610,110610,1.0
110620,110620,1.0
110630,110630,1.0
110710,110710,1.0
110710,382000,0.5238095238095238
110710,840310,0.5238095238095238
110720,110720,1.0
110720,470730,0.5172413793103449
110720,490290,0.52
110720,680620,0.52
110720,871620,0.52
110811,110811,1.0
110811,110900,0.5555555555555556
110812,110812,1.0
110812,340520,0.5357142857142857
110812,831110,0.5714285714285714
110813,110813,1.0
110813,121291,0.5384615384615384
110813,151490,0.5384615384615384
110813,151913,0.5384615384615384
110813,251730,0.5384615384615384
110813,350190,0.5384615384615384
110813,381519,0.5384615384615384
110813,480240,0.5384615384615384
110813,701932,0.6428571428571429
110813,722692,0.5384615384615384
110813,731512,0.5384615384615384
110813,732219,0.5294117647058824
110813,842952,0.5384615384615384
110813,843240,0.5333333333333333
110813,843330,0.5714285714285714
110813,843340,0.5714285714285714
110813,843490,0.5625
110813,870423,0.5333333333333333
110814,110814,1.0
110819,110819,1.0
110820,110820,1.0
110820,261310,0.5555555555555556
110820,283691,0.6
110820,293213,0.6
110900,110900,1.0
110900,701820,0.5714285714285714
120100,120100,1.0
120210,120210,1.0
120210,120220,0.5483870967741935
120220,120220,1.0
120300,120300,1.0
120300,151311,0.5294117647058824
120300,230650,0.5714285714285714
120400,120400,1.0
120400,120750,0.5294117647058824
120400,230620,0.6153846153846154
120500,120500,1.0
120500,120750,0.5909090909090909
120500,151410,0.68
120500,230630,0.5454545454545454
120500,230640,0.5454545454545454
120500,310240,0.5454545454545454
120500,382000,0.5454545454545454
120500,440791,0.5454545454545454
120500,491110,0.5185185185185185
120500,840310,0.5454545454545454
120500,860719,0.5454545454545454
120600,120600,1.0
120600,200860,0.52
120600,560600,0.5263157894736842
120710,120710,1.0
120710,151110,0.5185185185185185
120720,120720,1.0
120720,230610,0.5833333333333334
120730,120730,1.0
120740,120740,1.0
120750,120750,1.0
120760,120760,1.0
120791,120791,1.0
120791,840733,0.5833333333333334
120799,120799,1.0
120799,120999,0.5098039215686274
120810,120810,1.0
120810,230400,0.5294117647058824
120890,120890,1.0
120911,120911,1.0
120911,880250,0.6
120921,120921,1.0
120922,120922,1.0
120923,120923,1.0
120923,120925,0.8
120923,160412,0.5333333333333333
120923,350290,0.6
120923,440320,0.5263157894736842
120923,681520,0.5333333333333333
120923,843490,0.5625
120923,902000,0.5555555555555556
120924,120924,1.0
120925,120925,1.0
120925,150100,0.5294117647058824
120925,160412,0.5333333333333333
120925,350290,0.6666666666666666
120925,381519,0.5333333333333333
